INFO:root:Inference chosen...
INFO:root:Loading the vocabularies...
INFO:root:Model created on cuda:4, now loading the source
INFO:root:Saving normalizer...
INFO:root:Going to inference now
INFO:root:Batch done in 3.8312807083129883 seconds
INFO:root:Batch done in 3.4793171882629395 seconds
INFO:root:Batch done in 3.4935574531555176 seconds
INFO:root:Batch done in 3.4747791290283203 seconds
INFO:root:Batch done in 3.4762651920318604 seconds
INFO:root:Batch done in 3.4798858165740967 seconds
INFO:root:Batch done in 3.4943084716796875 seconds
INFO:root:Batch done in 3.4765985012054443 seconds
INFO:root:Batch done in 3.4715874195098877 seconds
INFO:root:Batch done in 3.480963706970215 seconds
INFO:root:Batch done in 3.482780694961548 seconds
INFO:root:Batch done in 3.472555160522461 seconds
INFO:root:Batch done in 3.4787416458129883 seconds
INFO:root:Batch done in 3.4750678539276123 seconds
INFO:root:Batch done in 3.473965644836426 seconds
INFO:root:Batch done in 3.4768784046173096 seconds
INFO:root:Batch done in 3.4727728366851807 seconds
INFO:root:Batch done in 3.4859421253204346 seconds
INFO:root:Batch done in 3.4907543659210205 seconds
INFO:root:Batch done in 3.4875340461730957 seconds
INFO:root:Batch done in 3.4795470237731934 seconds
INFO:root:Batch done in 3.4847781658172607 seconds
INFO:root:Batch done in 3.484553098678589 seconds
INFO:root:Batch done in 3.472688674926758 seconds
INFO:root:Batch done in 3.4763245582580566 seconds
INFO:root:Batch done in 3.491464614868164 seconds
INFO:root:Batch done in 3.4742941856384277 seconds
INFO:root:Batch done in 3.487947702407837 seconds
INFO:root:Batch done in 3.4872918128967285 seconds
INFO:root:Batch done in 3.489112615585327 seconds
INFO:root:Batch done in 3.4958314895629883 seconds
INFO:root:Batch done in 3.489907741546631 seconds
INFO:root:Batch done in 3.4904119968414307 seconds
INFO:root:Batch done in 3.4776532649993896 seconds
INFO:root:Batch done in 3.479426145553589 seconds
INFO:root:Batch done in 3.484656572341919 seconds
INFO:root:Batch done in 3.4782674312591553 seconds
INFO:root:Batch done in 3.488502264022827 seconds
INFO:root:Batch done in 3.491485357284546 seconds
INFO:root:Batch done in 3.498152732849121 seconds
